2180	2638	2639	2641	2644	2094	2643	2460	1479	1414	2095	2804	2178	2361	1544	2090	2647	1545	2559	2362	2803	2014	2724	2269	2640	2726	2007	2552	2725	1761	2270	1933	2453	2463	1760	2454	2363	1932	1837	2550	1.6913	0.80559	2.9408	1.6913	3.7464	1.9442	76
2139	2061	1647	1971	1888	2229	1521	2223	2314	2060	1716	1970	1648	1284	2047	1724	1658	1649	1890	1879	2501	1886	1588	2500	1657	1729	2232	1520	2411	1795	2225	2226	1582	1279	1653	1972	1796	1965	1396	1805	1.0695	0.29483	8.5684	1.0695	8.8632	1.1919	66
4686	4819	4683	4569	4596	4848	4709	4846	4734	4871	4815	4568	4870	4844	4821	4792	4764	4839	4715	4572	4644	4594	4643	4607	4793	4820	4481	4549	4794	4685	4633	4766	4714	4708	4822	4662	4595	4765	4791	4818	0.91701	0.56125	1.3068	0.91701	1.868	1.0195	33
3554	3647	3456	4089	4045	3823	3654	3907	3648	3650	3161	3258	3740	4236	3457	4194	3898	3653	4144	4151	3982	4271	3555	3906	4235	4138	3742	3819	3163	3651	3728	3356	3259	3829	3827	4086	4226	3559	3984	3657	1.1252	4.2748	9.1854	1.1252	13.46	4.1391	63
137	250	225	127	99	166	31	154	142	53	84	153	10	96	33	134	103	36	73	231	203	49	70	98	87	136	92	240	34	169	21	69	113	207	22	100	120	205	172	217	0.14863	3.5497	2.4828	0.14863	6.0325	0.52661	93
1237	1402	1899	1137	1351	1668	1464	1830	1346	1135	1600	1186	1140	1296	1236	1905	1467	1091	1748	2242	2067	1669	1601	1536	1901	2238	1042	2237	2066	2158	1995	1238	1994	1136	1184	1911	1291	2233	1463	1750	0.42217	0.40199	8.447	0.42217	8.849	0.64105	91
1912	3805	1996	3530	1913	3627	1997	3040	2002	4027	2251	1831	2863	2339	3720	2523	3534	3531	3238	2783	2956	3806	2077	3961	2945	3423	3135	3529	2076	3428	2518	1835	2522	2083	2862	3429	3882	3226	3721	3884	1.0901	0.45013	10.616	1.0901	11.066	1.1847	89
3479	2820	3494	3686	2816	2897	3767	2992	3376	3085	3689	3086	2903	2819	2818	3182	3493	2562	2995	3773	2996	3193	2900	3587	2998	2569	2991	3082	3276	3593	2664	2822	3853	3688	3377	3592	3934	3857	2901	3854	0.63911	0.30761	4.352	0.63911	4.6596	0.7253	55
3472	3572	3921	4156	3265	3267	3368	3270	4104	3664	3665	4108	4053	3835	3366	3365	3574	4105	3667	3471	3569	3568	4155	4103	4048	4107	3759	3470	3468	3367	4196	3469	3749	3834	3922	4153	4152	3754	3369	4154	0.47962	0.48782	1.3741	0.47962	1.8619	0.75797	57
4434	3783	4435	4011	3935	3594	3939	4299	4081	4258	4461	4353	3690	3954	3789	4384	4387	4386	4354	4439	4137	3497	4433	4412	4383	3775	4223	3401	4355	3598	4007	3865	3938	3495	4020	3862	3858	3496	3774	3595	1.0567	0.71782	6.3568	1.0567	7.0746	1.263	101
947	856	900	988	950	992	1223	1229	1036	1176	862	905	1082	946	994	989	739	948	901	778	1228	861	904	949	1129	993	767	1128	729	1038	820	995	903	1131	1037	902	860	780	859	1123	0.62809	0.32214	6.9173	0.62809	7.2394	1.0155	54
2624	3152	3547	2538	2622	3253	1921	3455	3553	2625	2630	3355	3353	3640	1836	3155	3160	2719	3346	3345	2346	3646	3453	3256	3454	3550	3449	2541	2532	3352	3354	3811	3545	2437	3452	3154	2255	3552	3255	2006	0.45135	3.1525	9.2775	0.45135	12.43	2.474	56
4157	4161	4109	4202	4159	4199	4275	4332	4197	4205	4198	4237	4340	4307	4392	4472	4363	4333	4365	4303	4204	4304	4334	4336	4418	4238	4243	4272	4274	4302	4287	4273	4279	4247	4249	4488	4239	4158	4246	4240	0.51029	2.1141	2.1589	0.51029	4.273	1.0148	101
